Unique_id,Name,Street,City,State,Categories,Zip_Code
b0b6a377d04bf72cf3a3865d3d171f4e,Devi,8 E 18th St,New York,NY,"Indian Restaurants, Asian Restaurants, Middle Eastern Restaurants, Take Out Restaurants, Caterers, Restaurants",10003
05be9c55fccd39d14284b9572a6b4770,Nanni's Restaurant,146 E 46th St,New York,NY,"Family Style Restaurants, Italian Restaurants, Mediterranean Restaurants, Restaurants",10017
6e43511aaffea8cb44882c3b85a9e9b6,Robert's Steakhouse,603 W 45th St,New York,NY,"Night Clubs, Adult Entertainment, Restaurants",10036
4219c502dfdbaca94f851ea00dd17bba,United Sea Food Corp,3835 9th Ave,New York,NY,"Seafood Restaurants, Fish & Seafood Markets, Restaurants",10034
ccca160be08c3c7d37536d7dcfb777f8,Lolita's,57 Malcolm X Blvd,New York,NY,"Mexican Restaurants, Take Out Restaurants, Caterers, Family Style Restaurants, Latin American Restaurants, Restaurants",10026
4f63708ee8bb6492c067aeef95cc07f8,Ravagh Persian Grill,11 E 30th St Frnt 1,New York,NY,"Mediterranean Restaurants, Family Style Restaurants, Restaurants",10016
55571b29b6a9e2218df453059818eef1,Sharaku,14 Stuyvesant St,New York,NY,"Japanese Restaurants, Asian Restaurants, Restaurants",10003
7a630e107242b3dc50f600036b090192,Babylon Hookah Bar & Lounge,208 E 34th St,New York,NY,"Cocktail Lounges, Bars, Mediterranean Restaurants, Middle Eastern Restaurants, Restaurants",10016
e13ebcde48a64a5be397ae0eca813a95,Spoons Squared INC,235 E 53rd St,New York,NY,"Seafood Restaurants, Restaurants",10022
868df6f97e052752fd9fd0dcbafa6eed,Mj Armstrongs,329 1st Ave,New York,NY,"American Restaurants, Restaurants",10003
cc60b05dd5944308f05d072ac85e52e9,Mc Faddens Restaurant & Bar,800 2nd Ave,New York,NY,"American Restaurants, Bars, Family Style Restaurants, Take Out Restaurants, Caterers, Brew Pubs, Sports Bars, Restaurants",10017
7609845a5611ae487ef3615552da6606,Metro Diner,2641 Broadway Ste 1,New York,NY,"American Restaurants, Take Out Restaurants, Caterers, Coffee Shops, Sandwich Shops, Hamburgers & Hot Dogs, Health Food Restaurants, Chinese Restaurants, Asian Restaurants, Restaurants",10025
286b5c9fbbb6a2b6e45f3ef212813f12,Bukhara Grill (indian Spice Rave),217 E 49th St,New York,NY,"Indian Restaurants, Caterers, Take Out Restaurants, Bar & Grills, Middle Eastern Restaurants, Asian Restaurants, Vegetarian Restaurants, Health Food Restaurants, Restaurants",10017
589f5521c6932fbd15fdccfd093faa56,Aangan,2701 Broadway,New York,NY,"Indian Restaurants, Middle Eastern Restaurants, Asian Restaurants, Breakfast, Brunch & Lunch Restaurants, Take Out Restaurants, Caterers, Restaurants",10025
edfd4ecbb0153aafcec20e853c532e13,Morton's The Steakhouse,551 E 5th St,New York,NY,"Steak Houses, Restaurants",10009
f1ecc17a18b77d160b612fdd66e3f244,Uskudar Turkish Restaurant,1405 2nd Ave,New York,NY,"Middle Eastern Restaurants, Mediterranean Restaurants, Health Food Restaurants, Family Style Restaurants, Take Out Restaurants, Caterers, Asian Restaurants, Restaurants",10021
17e84e3ed5a973a08c944c3406ef3b5d,Megu Midtown,845 United Nations Plz,New York,NY,"Japanese Restaurants, Asian Restaurants, Sushi Bars, Seafood Restaurants, Restaurants",10017
ce655f6cea9329b5d8293003838dad40,Horus Cafe & Kebab House,93 Avenue B,New York,NY,"Hookah Bars, Mediterranean Restaurants, African Restaurants, Middle Eastern Restaurants, Restaurants",10009
ac1cb89c2d8803b7e13813d135443b1e,The Cardinal Restaurant,234 E 4th St,New York,NY,"Barbecue Restaurants, Take Out Restaurants, Soul Food Restaurants, Family Style Restaurants, Restaurants",10009
47b139741af80fd1fe52f444fb2fb21a,The Sunburnt Calf,226 W 79th St,New York,NY,"Take Out Restaurants, American Restaurants, Bar & Grills, Breakfast, Brunch & Lunch Restaurants, Restaurant Delivery Service, Restaurants",10024
42570d9c6aabb059a92e411f13cfea60,Prosperity Dumpling,46 Eldridge St # 1,New York,NY,"Chinese Restaurants, Take Out Restaurants, Restaurants",10002
c2ae21fe95f627cb74decb6c55288a41,Uptown Cottage,1748 2nd Ave,New York,NY,"Sushi Bars, Chinese Restaurants, Take Out Restaurants, Japanese Restaurants, Asian Restaurants, Restaurants",10128
ebf58386899d20512768c01ef7472a2e,Congee Village,100 Allen St # 1,New York,NY,"Chinese Restaurants, Asian Restaurants, Take Out Restaurants, Restaurants",10002
beace1154b4f88e84ccb5ec1101dac0c,RCL Enterprises,14122 Rockaway Blvd,Jamaica,NY,"Caterers, Restaurants, Take Out Restaurants, American Restaurants, Caribbean Restaurants",11436
ece9ff2d2a844d73ceda27a47b79d8b8,Gyu-Kaku,34 Cooper Sq,New York,NY,"Restaurants, Japanese Restaurants, Asian Restaurants",10003
a2efa197af3ba3b2856aac0ee4e4026f,Alfanoose,8 Maiden Ln,New York,NY,"Middle Eastern Restaurants, Breakfast, Brunch & Lunch Restaurants, Family Style Restaurants, Restaurants",10038
3c5a148f83dcae7183f1dfa23f09111c,Las Ramblas,170 W 4th St,New York,NY,"Spanish Restaurants, Mediterranean Restaurants, Restaurants",10014
0f31e6d95bd686d80013edac1fae9fb2,S. Dynasty Restaurant,511 Lexington Ave Fl 2,New York,NY,"Thai Restaurants, Take Out Restaurants, Chinese Restaurants, Family Style Restaurants, Asian Restaurants, Continental Restaurants, Restaurants",10017
048869f1be58823e7bb35acc3dad2385,Ben's,209 W 38th St,New York,NY,"Delicatessens, Restaurants, Family Style Restaurants, Kosher Restaurants, Take Out Restaurants, Caterers",10018
ac630a0218c7e5b4b8cffc5f4d2daf80,Brick Lane Curry House,306 E 6th St,New York,NY,"Indian Restaurants, Take Out Restaurants, Restaurant Delivery Service, Caterers, Middle Eastern Restaurants, Asian Restaurants, Restaurants",10003
5ff119d0a88e5a9b7e26af5d500b9a16,Cipriani Dolci,89 E 42nd St,New York,NY,"Italian Restaurants, Bar & Grills, Restaurants",10017
b087f6ffc06d6e7580453f05b10e4ff8,Blaggards Pub & Restaurant,8 W 38th St,New York,NY,"American Restaurants, Bars, Steak Houses, Taverns, Cocktail Lounges, Bar & Grills, Irish Restaurants, Hamburgers & Hot Dogs, Take Out Restaurants, Restaurants",10018
a4e67c38bffd3fe58f76986455ce2ff2,Via Emilia,47 E 21st St,New York,NY,"Italian Restaurants, Mediterranean Restaurants, Seafood Restaurants, Restaurants",10010
ccdd6033886d89877173abd267562e71,Strand,33 W 37th St,New York,NY,"American Restaurants, Bars, Cocktail Lounges, Fine Dining Restaurants, Bar & Grills, Breakfast, Brunch & Lunch Restaurants, Night Clubs, Restaurants",10018
591ed954bce2ae14c5dc8ec6a1bc448f,Lantern Thai Kitchen,311 2nd Ave,New York,NY,"Thai Restaurants, Asian Restaurants, Breakfast, Brunch & Lunch Restaurants, Caterers, Restaurants",10003
b876b349bea466ef215fff187f961379,Peking Duck House,28 Mott St,New York,NY,"Chinese Restaurants, Asian Restaurants, Take Out Restaurants, Restaurants",10013
333338c4bb5d77921d20cc6201b86091,Cassidy's Irish Pub & Restaurant,65 W 55th St,New York,NY,"Bar & Grills, Bars, Breakfast, Brunch & Lunch Restaurants, Night Clubs, Taverns, Take Out Restaurants, Restaurants",10019
94314406ada4a84d2ae1d19d12d4d961,Arturo's Ristorante Italiano,24604 Jericho Tpke,Floral Park,NY,"Restaurants, Caterers, Party Planning, Italian Restaurants, Seafood Restaurants",11001
d30bf9becf0a52fbe121a2be055e0497,Beach Cafe,1326 2nd Ave,New York,NY,"American Restaurants, Italian Restaurants, Coffee Shops, Restaurants",10021
5cc06b89b83fe886b063a828bdc33259,The East End Bar & Grill,1664 1st Ave,New York,NY,"Restaurants, Bar & Grills, Bars, Night Clubs, Brew Pubs, Taverns, Hamburgers & Hot Dogs",10028
c9fd85e52f233ebea6eb85466939220c,The Great American Health Bar,35 W 57th St,New York,NY,"American Restaurants, Bars, Pizza, Sandwich Shops, Health Food Restaurants, Take Out Restaurants, Caterers, Restaurants",10019
d9d140597fa45b8963889c31260447e9,Local West,1 Penn Plz,New York,NY,"Coffee Shops, Steak Houses, Restaurants",10119
b3208093252d6027d4373f3e34bb1383,That's Amore Pizzeria,1405 Saint Nicholas Ave,New York,NY,"Pizza, Take Out Restaurants, American Restaurants, Restaurants",10033
0c7b533d20ea2b27a1e666eaa0e681f3,Lil' Frankies Pizza,19 1st Ave,New York,NY,"Pizza, Italian Restaurants, Take Out Restaurants, Caterers, Bar & Grills, Restaurants",10003
c21d3f0f36591628a29580533fa54c2c,Pietro's,232 E 43rd St,New York,NY,"Italian Restaurants, Family Style Restaurants, Mediterranean Restaurants, Fine Dining Restaurants, Steak Houses, Seafood Restaurants, Breakfast, Brunch & Lunch Restaurants, Take Out Restaurants, Restaurants",10017
02d2dd67458e59e2ad82f5587db8edc6,Candela,92 2nd Ave Frnt 1,New York,NY,"Italian Restaurants, Bars, Breakfast, Brunch & Lunch Restaurants, Caterers, Restaurants",10003
3a64a369694238b3db3c70f9b1c26190,Aoki,234 W 48th St,New York,NY,"Japanese Restaurants, Sushi Bars, Health Food Restaurants, Asian Restaurants, Take Out Restaurants, Restaurants",10036
0018657d79af08d543b07676ecfc6dd1,Palma,28 Cornelia St,New York,NY,"Italian Restaurants, Fine Dining Restaurants, Mediterranean Restaurants, Breakfast, Brunch & Lunch Restaurants, Family Style Restaurants, Mexican Restaurants, Restaurants",10014
fa423af69d5f51658b452d2eb4505898,Sandro's,306 E 81st St,New York,NY,"Italian Restaurants, Mediterranean Restaurants, Family Style Restaurants, Restaurants",10028
187fa32e5cfaa08e42b538e731cb61e4,White Horse Tavern,567 Hudson St,New York,NY,"Taverns, Bars, American Restaurants, Restaurants",10014
365f51e0d76d0104202a10013ef1e116,Viang Ping Palace,210 E 23rd St,New York,NY,"Thai Restaurants, Family Style Restaurants, Asian Restaurants, Restaurants",10010
62eeb9d306ddd51690720bef153ee4ea,Madison Bistro,238 Madison Ave,New York,NY,"French Restaurants, Fine Dining Restaurants, Breakfast, Brunch & Lunch Restaurants, Continental Restaurants, Sandwich Shops, Restaurants",10016
5756d678f6bc41d90fe57b26ffcb29b6,Blarney Stone,410 8th Ave Frnt 1,New York,NY,"Family Style Restaurants, Bars, Brew Pubs, Irish Restaurants, Taverns, Restaurants",10001
be4f18367d4147588a0bd52e0caebf49,211 New Taco Grill,211 E 14th St,New York,NY,"Mexican Restaurants, Latin American Restaurants, Take Out Restaurants, Bar & Grills, Restaurants",10003
95582b120e5c556f8945c6ca02589f03,Candle Cafe,1307 3rd Ave,New York,NY,"Cafeterias, Breakfast, Brunch & Lunch Restaurants, Caterers, Take Out Restaurants, Family Style Restaurants, Vegan Restaurants, Restaurants",10021
aff1a067e89a54cf61ee5ea5816ca328,Blue Moon Mexican Cafe,1444 1st Ave,New York,NY,"Mexican Restaurants, Seafood Restaurants, Breakfast, Brunch & Lunch Restaurants, Family Style Restaurants, Latin American Restaurants, Restaurants",10021
1a9750db4731b6b6368c23f53c7a6f09,Sake Bar Satsko,202 E 7th St,New York,NY,"Sushi Bars, Japanese Restaurants, Asian Restaurants, Bars, Restaurants",10009
33dba96c3a9fab5da8f7ccc3f6804327,Nick & Stef's Steakhouse,9 Penn Plz,New York,NY,"Steak Houses, American Restaurants, Barbecue Restaurants, Restaurants",10001
0662b476bfa63151587f5369df32491c,Aki Sushi West,128 W 36th St,New York,NY,"Sushi Bars, Japanese Restaurants, Health Food Restaurants, Asian Restaurants, Chinese Restaurants, Restaurants",10018
bd76ffb211ed3ba08904aee6d238cc9e,African American Best Food Inc,410 Malcolm X Blvd Frnt 1,New York,NY,"African Restaurants, American Restaurants, Grocery Stores, Restaurants",10037
0e2a899c4993002516e25e68182f7ad6,Pukk,71 1st Ave,New York,NY,"Vegetarian Restaurants, Take Out Restaurants, Thai Restaurants, Breakfast, Brunch & Lunch Restaurants, Vegan Restaurants, Asian Restaurants, Health Food Restaurants, Delicatessens, Restaurants",10003
c1319a91d70cb6eaf7d9ea8995850779,Strip House Midtown,15 W 44th St,New York,NY,"Steak Houses, Caterers, Seafood Restaurants, Restaurants",10036
d46118e65241cce43b2c7047a04d9d97,Sobaya,229 E 9th St,New York,NY,"Japanese Restaurants, Asian Restaurants, Family Style Restaurants, Restaurants",10003
ba44015a95272d8e05eed05baaba3eb5,Lincoln Park Bar & Grill,867 9th Ave,New York,NY,"Bar & Grills, Bars, Taverns, Night Clubs, Take Out Restaurants, Seafood Restaurants, Hamburgers & Hot Dogs, Restaurants",10019
71993fc37e175c17402b477fd8a6bae9,Il Vagabondo Restnt,351 E 62nd St,New York,NY,"Family Style Restaurants, Italian Restaurants, Mediterranean Restaurants, Restaurants",10065
399636a828f3886b9e6fa3417169a0b2,Strand Diner,208 W 96th St,New York,NY,"American Restaurants, Caterers, Coffee Shops, Restaurants",10025
e2997ccc57a353790f84c33c6a390ed6,Libretto's Pizza,546 3rd Ave,New York,NY,"Pizza, Take Out Restaurants, Italian Restaurants, Caterers, American Restaurants, Sandwich Shops, Restaurants",10016
6d800d44e159cba2cc3cccae8858a48a,Maggie's Place,21 E 47th St,New York,NY,"Seafood Restaurants, Bars, Night Clubs, Take Out Restaurants, Irish Restaurants, Breakfast, Brunch & Lunch Restaurants, Restaurants",10017
83117ccb565534bfcd3002a920f59bcb,Westville East,173 Avenue A,New York,NY,"American Restaurants, Take Out Restaurants, Caterers, Hamburgers & Hot Dogs, Bar & Grills, Breakfast, Brunch & Lunch Restaurants, Family Style Restaurants, Restaurant Delivery Service, Restaurants",10009
21efcce4b7d5b1304e832211b5b21bbc,Orchard Restaurant,162 Orchard St,New York,NY,"American Restaurants, Italian Restaurants, Restaurants",10002
125da7860981ce202e2500b24f1364bf,Giovanni Venti Cinque Restaurant,25 E 83rd St Frnt 1,New York,NY,"Italian Restaurants, Mediterranean Restaurants, Seafood Restaurants, Restaurants",10028
3e7b288253aa8c4dc0c22ea69a4fe4aa,Trattoria Dell'Arte,900 7th Ave,New York,NY,"Italian Restaurants, Mediterranean Restaurants, Take Out Restaurants, Bar & Grills, Family Style Restaurants, Restaurant Delivery Service, Caterers, Coffee Shops, Restaurants",10106
dc19d90ac7d830ab088e2b9286e111d1,La Terraza Restaurant Incorpor,3881 Broadway,New York,NY,"Family Style Restaurants, Take Out Restaurants, Restaurants",10032
1a6e2084c305b91f8d691c17d7c7fe30,Hawkers,225 E 14th St,New York,NY,"Sushi Bars, Japanese Restaurants, Thai Restaurants, Asian Restaurants, Restaurants",10003
fba2e36d464bd3439e88a7cc1a61c7e2,New Dobule Dragon II Rstrnt,37 Avenue C,New York,NY,Chinese Restaurants,10009
e7f4335650cdae419e523094085c715d,China Moon,1946 1st Ave,New York,NY,"Chinese Restaurants, Take Out Restaurants, Restaurants",10029
f310bace95d98375783ea42929b6a580,No,825 W 181st St,New York,NY,"Chinese Restaurants, Restaurants",10033
58e51a252a2192a2018cedde15fc8045,Silk Rd Tavern,46 W 22nd St,New York,NY,"Chinese Restaurants, Asian Restaurants, Restaurants",10010
e3f73b233303be92d765c2ba04bd72bf,Mafra Bar And Restaurant,24 1st Ave,New York,NY,"Family Style Restaurants, Restaurants",10009
73e9c292062b061ba0332b4a96bbf193,Maysville,17 W 26th St,New York,NY,"American Restaurants, Bars, Restaurants",10010
6be407a3b9c02a6333ac25c81660c7cf,New Peking,132 Nagle Ave,New York,NY,"Chinese Restaurants, Restaurants",10040
f4db17033b55ea196fe4098118a85580,Chen Zeng Guan,2025 Adam Clayton Powell Jr Blvd,New York,NY,"Chinese Restaurants, Restaurants",10027
3a793b8c05d5c306062b9c389daf9df1,fortune star,84 eldridge st,new york,NY,Chinese Restaurants,10002
4e25642799518d47325ed417ec0210b9,New Star Kitchen Inc,2200 Amsterdam Ave,New York,NY,"Chinese Restaurants, Restaurants",10032
3320dbe760ee24d28bdaa05a837e1274,Great Wall,2234 1st Ave Frnt 1,New York,NY,"Chinese Restaurants, Seafood Restaurants, Asian Restaurants, Restaurants",10029
f2207d8bd648fb98f80d5575566513d8,Grand Sichuan International St Mark's,21 Saint Marks Pl,New York,NY,"Chinese Restaurants, Asian Restaurants, Japanese Restaurants, Restaurants",10003
7d4f82b6213da99caa81469ca772d3bf,Taste Good Restaurant,18 W 25th St,New York,NY,"Chinese Restaurants, Family Style Restaurants, Asian Restaurants, Take Out Restaurants, Restaurants",10010
2b231b1226a2cbbe491a89bb55bd1a95,Grand Sichuan,307 Amsterdam Ave,New York,NY,"Chinese Restaurants, Asian Restaurants, Take Out Restaurants, Restaurants",10023
6dc1a16ea4ad32f6c2d65db468f0f798,M & M Market Deli,529 Broome St,New York,NY,"American Restaurants, Delicatessens, Take Out Restaurants, Sandwich Shops, Mexican Restaurants, Health Food Restaurants, Bar & Grills, Restaurants",10013
327ac99ce4e64cbf8ad041d410bfa1b1,88 Palace Restaurant,88 E Broadway,New York,NY,"Chinese Restaurants, Asian Restaurants, Restaurants",10002
a5f52872a4786d770de7ce8d37a0ba41,Wok To Walk,570 8th Ave,New York,NY,"Chinese Restaurants, Restaurants",10018
fdc558de531d6ef2f6349866112724c5,American Restaurant Design Inc,171 Bowery Frnt 1,New York,NY,"Family Style Restaurants, Restaurants",10002
1364a9ca3cc84be790a54645fd558df4,China Daily Distribution Corp,1500 Broadway,New York,NY,"Chinese Restaurants, Asian Restaurants, Restaurants",10036
6ad007c9d72d1a8492c9e7d91406c125,Dong Ting Lake,352 E 55th St,New York,NY,"Chinese Restaurants, Asian Restaurants, Restaurants",10022
2dad7e0fbfff7d6541a439e3bf152380,Eden Wok,43 E 34th St,New York,NY,"Chinese Restaurants, Asian Restaurants, Japanese Restaurants, Take Out Restaurants, Caterers, Restaurants",10016
5f5039df593343d6c9bc492a926d8176,New Hong Wong Restaurant Inc,207 E 59th St,New York,NY,"Chinese Restaurants, Asian Restaurants, Restaurants",10022
fd418ac720e320141182332039dc93fe,Chang Wang Restaurant Inc,38 Allen St,New York,NY,"Family Style Restaurants, Take Out Restaurants, Restaurants",10002
d948bd4e82add9e634911956c3060272,Sui,54 Spring St,New York,NY,"Japanese Restaurants, American Restaurants, Restaurants",10012
b26aa2d9381cd68480fc03898161107c,Jing Hui,255 W 148th St,New York,NY,"Chinese Restaurants, Family Style Restaurants, Take Out Restaurants, Restaurants",10039
50352d34103b8e089cbde0c17a428017,Hang Lung Chinese Restaurant,1614 Saint Nicholas Ave,New York,NY,"Chinese Restaurants, Family Style Restaurants, Asian Restaurants, Restaurants",10040
40319aad6b09d45d8829f8b9108fcfb5,New Sunny East 88,1680 1st Ave,New York,NY,"Chinese Restaurants, Asian Restaurants, Take Out Restaurants, Caterers, Family Style Restaurants, Restaurants",10128
0e492d42f5382fe170fa5fbbecdb3c0c,Real Kung Fu Little Steamed Buns Ramen,811 8th Ave,New York,NY,"Chinese Restaurants, Asian Restaurants, Restaurants",10019
595038d8253104365794023c2ae6ada4,Roxy's E W Diner,20 John St,New York,NY,"American Restaurants, Coffee Shops, Restaurants",10038
f588fedf8e2514569729015185e1b04e,Nocciola Ristorante,237 E 116th St,New York,NY,"Italian Restaurants, Restaurants",10029
176df705db00c70dfcce980d48749d07,9th Moon Chinese Take Out,338 9th Ave,New York,NY,"Chinese Restaurants, Take Out Restaurants, Fast Food Restaurants, Asian Restaurants, Family Style Restaurants, Restaurants",10001
0773d2dffe501b744f79237d3430f80e,New King Chinese Food,304 W 14th St,New York,NY,"Chinese Restaurants, Take Out Restaurants, Restaurant Delivery Service, Fast Food Restaurants, Restaurants",10014
0b4ca963fc3368ec2fbddadec014300f,Ten-Tan Chinese Restaurant,3864 10th Ave,New York,NY,"Chinese Restaurants, Asian Restaurants, Family Style Restaurants, Restaurants",10034
2a52457ab2215b277230286d0bfe3e94,Panda East Restaurant Inc,536 3rd Ave,New York,NY,"Chinese Restaurants, Asian Restaurants, Family Style Restaurants, Restaurants",10016
37ff4c3951bbadf5e15bae3b8097183d,Yum 168 Inc,162 E 25th St,New York,NY,"Chinese Restaurants, Fast Food Restaurants, Restaurants",10010
b5421f378acc1939a5108b5ee0f1c888,P J's Of Little Italy,138 Mulberry St,New York,NY,"Italian Restaurants, Caterers, Family Style Restaurants, Mediterranean Restaurants, Restaurants",10013
17ba1905fa805b72fe50f7b5be1fbb3f,Fei Ming Chinese Restaurant,82 Nagle Ave,New York,NY,"Chinese Restaurants, Asian Restaurants, Restaurants",10040
0efc2dc0c1a2f01a8ccd1e3cfdb187be,Savour Sichuan,108 W 39th St,New York,NY,"Chinese Restaurants, Asian Restaurants, Restaurants",10018
a8978808f1ad9347ca76d54897f558ea,Wo Hop Kitchen,2923 Frederick Douglass Blvd,New York,NY,"Chinese Restaurants, Asian Restaurants, Restaurants",10039
7a570b4dec6b369191720c27bb740316,Chinatown Express,427 7th Ave,New York,NY,"Chinese Restaurants, Take Out Restaurants, Asian Restaurants, Restaurants",10001
6a8294d20240b2167c16045d8fa08b56,Hou Yi Hou Pot,92 Hester St,New York,NY,"Asian Restaurants, Restaurants",10002
a7e00c2f2803c1bb9b3e9ce7bb34a582,Ho Lee Restaurant,2493 Adam Clayton Powell Jr Blvd,New York,NY,"Chinese Restaurants, Family Style Restaurants, Asian Restaurants, Restaurants",10030
19574fec568dc0dc488f5a68fbc08586,Underground Pizza,3 Hanover Sq,New York,NY,"Pizza, Italian Restaurants, Sandwich Shops, Bakeries, Restaurants",10004
7669be9a07170a4019a7be3659bbf4bf,Kopi,68 W 3rd St,New York,NY,"Asian Restaurants, Restaurants",10012
38f4abf2a83a10935432486394ce661b,Noodle Fun,1744 1st Ave,New York,NY,"Chinese Restaurants, Asian Restaurants, Restaurants",10128
d5020ca96bbb1a663d0fd9798c591b40,Cafe China Group,451 Washington St,New York,NY,"Chinese Restaurants, Take Out Restaurants, Caterers, Restaurants",10013
5f9359f57c325b1aab1ba2be36ef5f49,Kamkuo Seafood Corp,124 E Broadway,New York,NY,"Seafood Restaurants, Fish & Seafood-Wholesale, Restaurants",10002
113f453663af8a16db92ef77808df936,Wok Express,2133 3rd Ave Frnt 1,New York,NY,"Chinese Restaurants, Asian Restaurants, Take Out Restaurants, Restaurants",10035
f3ed06a94c2cd9f6a17883de7a39265f,China Taste,1570 2nd Ave,New York,NY,"Chinese Restaurants, Asian Restaurants, Take Out Restaurants, Restaurants",10028
4df250e0a078b74779f7f6a2b819ca4d,Won Ton Specialist Inc,50 Allen St,New York,NY,"Asian Restaurants, Chinese Restaurants, Restaurants",10002
77cb446dcfe852497374b778ce1f7736,Happy Wok Restaurant,158 Delancey St,New York,NY,"Chinese Restaurants, Asian Restaurants, Restaurants",10002
3c50cb07fd55a826d2f6c318a91a125c,King Dragon Two Inc,152 Nagle Ave,New York,NY,"Chinese Restaurants, Asian Restaurants, Restaurants",10040
c613f88c91ecacff1ef35aefca57e1f8,Shanghai Asian Manor,21 Mott St,New York,NY,"Chinese Restaurants, Asian Restaurants, American Restaurants, Restaurants",10013
c87b6a17ad0bef0013597898df05596c,Lets Eat Cantina,173 Mott St,New York,NY,"Mexican Restaurants, Latin American Restaurants, Italian Restaurants, Restaurants",10013
24a089b092b47212c9111bdeb855e69b,Lin Xian Biao,595 W 207th St,New York,NY,"Chinese Restaurants, Restaurants",10034
20cee4f6257b83bc5ec4084ef591ca42,Tiny Fork,167 Orchard St,New York,NY,"Seafood Restaurants, Restaurants",10002
dc31a35367c496916a2e3a8732be0f59,Szechuan Gourmet,1345 2nd Ave,New York,NY,"Chinese Restaurants, Restaurants",10021
ce0e54925a2c41cb5bb759c9aecc3e8e,Abby Chinese Cuisine,536 3rd Ave,New York,NY,"Chinese Restaurants, Asian Restaurants, Restaurants",10016
4ecfa94400429465d2efedada3c5cf66,Sammy's Noodle Shop & Grill,453 Avenue Of The Americas,New York,NY,"Chinese Restaurants, Asian Restaurants, Take Out Restaurants, Family Style Restaurants, Restaurant Delivery Service, Caterers, Bar & Grills, Restaurants",10011
dfc76a60c0a34ef3f1a3112872f1bea5,Georgio's Pizzeria,20 Beaver St,New York,NY,"Italian Restaurants, Pizza, Pasta, Sandwich Shops, Health Food Restaurants, Take Out Restaurants, Mediterranean Restaurants, Restaurants",10004
e6c8cb3c88218e34f5538433f9ae04ea,Chopstick House,130 W 36th St,New York,NY,"Chinese Restaurants, Asian Restaurants, Japanese Restaurants, Sushi Bars, Restaurants",10018
