Unique_id,Name,Street,City,State,Categories,Zip_Code,borough,neighborhood
4a3df4d6ce555b62c40275bf18eb0bd9,The Athletic And Swim Club,787 7th Ave Concourse Level,New York,NY,"Swimming Instruction, Health Clubs, Beauty Salons, Private Clubs, Golf Courses, Yoga Instruction, Personal Fitness Trainers, Day Spas, Exercise & Physical Fitness Programs, Martial Arts Instruction, Health Resorts, Fine Dining Restaurants, Sports Instruction, Physical Fitness Consultants & Trainers, Restaurants",10019,Manhattan,Chelsea and Clinton
63f67bf26db881a34f422b95a14c4773,The Skyline Hotel New York City,725 10th Ave,New York,NY,"Motels, Corporate Lodging, Hotels, Lodging, Restaurants",10019,Manhattan,Chelsea and Clinton
0f3042dbd9a1ae052b9b38d547d10fef,Organique,110 E 23rd St,New York,NY,"American Restaurants, Take Out Restaurants, Sandwich Shops, Hamburgers & Hot Dogs, Bagels, Restaurants",10010,Manhattan,Gramercy Park and Murray Hill
a4e67c38bffd3fe58f76986455ce2ff2,Via Emilia,47 E 21st St,New York,NY,"Italian Restaurants, Mediterranean Restaurants, Seafood Restaurants, Restaurants",10010,Manhattan,Gramercy Park and Murray Hill
365f51e0d76d0104202a10013ef1e116,Viang Ping Palace,210 E 23rd St,New York,NY,"Thai Restaurants, Family Style Restaurants, Asian Restaurants, Restaurants",10010,Manhattan,Gramercy Park and Murray Hill
58e51a252a2192a2018cedde15fc8045,Silk Rd Tavern,46 W 22nd St,New York,NY,"Chinese Restaurants, Asian Restaurants, Restaurants",10010,Manhattan,Gramercy Park and Murray Hill
73e9c292062b061ba0332b4a96bbf193,Maysville,17 W 26th St,New York,NY,"American Restaurants, Bars, Restaurants",10010,Manhattan,Gramercy Park and Murray Hill
7d4f82b6213da99caa81469ca772d3bf,Taste Good Restaurant,18 W 25th St,New York,NY,"Chinese Restaurants, Family Style Restaurants, Asian Restaurants, Take Out Restaurants, Restaurants",10010,Manhattan,Gramercy Park and Murray Hill
37ff4c3951bbadf5e15bae3b8097183d,Yum 168 Inc,162 E 25th St,New York,NY,"Chinese Restaurants, Fast Food Restaurants, Restaurants",10010,Manhattan,Gramercy Park and Murray Hill
5525a8423a9dbb83bdffb4f287e6a608,U Like,4926 Broadway,New York,NY,"Chinese Restaurants, Family Style Restaurants, Seafood Restaurants, Asian Restaurants, Take Out Restaurants, Restaurants",10034,Manhattan,Inwood and Washington Heights
cd52b968ceb960b5cddeb9b92d7fe5ff,Papasito Mexican Grill,4761 Broadway,New York,NY,"Mexican Restaurants, Bar & Grills, Latin American Restaurants, Restaurants",10034,Manhattan,Inwood and Washington Heights
4219c502dfdbaca94f851ea00dd17bba,United Sea Food Corp,3835 9th Ave,New York,NY,"Seafood Restaurants, Fish & Seafood Markets, Restaurants",10034,Manhattan,Inwood and Washington Heights
0b4ca963fc3368ec2fbddadec014300f,Ten-Tan Chinese Restaurant,3864 10th Ave,New York,NY,"Chinese Restaurants, Asian Restaurants, Family Style Restaurants, Restaurants",10034,Manhattan,Inwood and Washington Heights
24a089b092b47212c9111bdeb855e69b,Lin Xian Biao,595 W 207th St,New York,NY,"Chinese Restaurants, Restaurants",10034,Manhattan,Inwood and Washington Heights
dd3ef1193777e485495c61ef45266bfe,Ogawa Cafe,36 E 4th St,New York,NY,"Sushi Bars, Japanese Restaurants, Asian Restaurants, Take Out Restaurants, Family Style Restaurants, Restaurants",10003,Manhattan,Lower East Side
722b2d6911dd4a1a5f30254e7e3d3d2f,America,9 E 18th St,New York,NY,"American Restaurants, Bars, Restaurants",10003,Manhattan,Lower East Side
46b292f8111373ac9c543363db217964,Windows On India Restaurant,97 1st Ave,New York,NY,"Indian Restaurants, Asian Restaurants, Bars, Breakfast, Brunch & Lunch Restaurants, Restaurants",10003,Manhattan,Lower East Side
2c77ab027ad808cb4dc1c84ba0876d52,Quantum Leap Natural Foods Restaurant,203 1st Ave,New York,NY,"Family Style Restaurants, Restaurants",10003,Manhattan,Lower East Side
b0b6a377d04bf72cf3a3865d3d171f4e,Devi,8 E 18th St,New York,NY,"Indian Restaurants, Asian Restaurants, Middle Eastern Restaurants, Take Out Restaurants, Caterers, Restaurants",10003,Manhattan,Lower East Side
55571b29b6a9e2218df453059818eef1,Sharaku,14 Stuyvesant St,New York,NY,"Japanese Restaurants, Asian Restaurants, Restaurants",10003,Manhattan,Lower East Side
868df6f97e052752fd9fd0dcbafa6eed,Mj Armstrongs,329 1st Ave,New York,NY,"American Restaurants, Restaurants",10003,Manhattan,Lower East Side
ece9ff2d2a844d73ceda27a47b79d8b8,Gyu-Kaku,34 Cooper Sq,New York,NY,"Restaurants, Japanese Restaurants, Asian Restaurants",10003,Manhattan,Lower East Side
ac630a0218c7e5b4b8cffc5f4d2daf80,Brick Lane Curry House,306 E 6th St,New York,NY,"Indian Restaurants, Take Out Restaurants, Restaurant Delivery Service, Caterers, Middle Eastern Restaurants, Asian Restaurants, Restaurants",10003,Manhattan,Lower East Side
591ed954bce2ae14c5dc8ec6a1bc448f,Lantern Thai Kitchen,311 2nd Ave,New York,NY,"Thai Restaurants, Asian Restaurants, Breakfast, Brunch & Lunch Restaurants, Caterers, Restaurants",10003,Manhattan,Lower East Side
0c7b533d20ea2b27a1e666eaa0e681f3,Lil' Frankies Pizza,19 1st Ave,New York,NY,"Pizza, Italian Restaurants, Take Out Restaurants, Caterers, Bar & Grills, Restaurants",10003,Manhattan,Lower East Side
02d2dd67458e59e2ad82f5587db8edc6,Candela,92 2nd Ave Frnt 1,New York,NY,"Italian Restaurants, Bars, Breakfast, Brunch & Lunch Restaurants, Caterers, Restaurants",10003,Manhattan,Lower East Side
be4f18367d4147588a0bd52e0caebf49,211 New Taco Grill,211 E 14th St,New York,NY,"Mexican Restaurants, Latin American Restaurants, Take Out Restaurants, Bar & Grills, Restaurants",10003,Manhattan,Lower East Side
0e2a899c4993002516e25e68182f7ad6,Pukk,71 1st Ave,New York,NY,"Vegetarian Restaurants, Take Out Restaurants, Thai Restaurants, Breakfast, Brunch & Lunch Restaurants, Vegan Restaurants, Asian Restaurants, Health Food Restaurants, Delicatessens, Restaurants",10003,Manhattan,Lower East Side
d46118e65241cce43b2c7047a04d9d97,Sobaya,229 E 9th St,New York,NY,"Japanese Restaurants, Asian Restaurants, Family Style Restaurants, Restaurants",10003,Manhattan,Lower East Side
1a6e2084c305b91f8d691c17d7c7fe30,Hawkers,225 E 14th St,New York,NY,"Sushi Bars, Japanese Restaurants, Thai Restaurants, Asian Restaurants, Restaurants",10003,Manhattan,Lower East Side
f2207d8bd648fb98f80d5575566513d8,Grand Sichuan International St Mark's,21 Saint Marks Pl,New York,NY,"Chinese Restaurants, Asian Restaurants, Japanese Restaurants, Restaurants",10003,Manhattan,Lower East Side
170b33c6bcb0ee06e72d544e279eb846,Knickerbocker Bar And Grill,33 University Pl,New York,NY,"Bar & Grills, Bars, Steak Houses, Breakfast, Brunch & Lunch Restaurants, Family Style Restaurants, Caterers, Taverns, Restaurants",10003,Manhattan,Lower East Side
37d9b20f51ce711d73ccdf7edbbec620,Apna Masala Indian Cuisine,344 E 6th St,New York,NY,"Indian Restaurants, Restaurants",10003,Manhattan,Lower East Side
c64e37c482c8606726971423aa2dafb5,Goodburger,636 Lexington Ave,New York,NY,"American Restaurants, Take Out Restaurants, Hamburgers & Hot Dogs, Breakfast, Brunch & Lunch Restaurants, Restaurants",10022,Manhattan,Gramercy Park and Murray Hill
e13ebcde48a64a5be397ae0eca813a95,Spoons Squared INC,235 E 53rd St,New York,NY,"Seafood Restaurants, Restaurants",10022,Manhattan,Gramercy Park and Murray Hill
6ad007c9d72d1a8492c9e7d91406c125,Dong Ting Lake,352 E 55th St,New York,NY,"Chinese Restaurants, Asian Restaurants, Restaurants",10022,Manhattan,Gramercy Park and Murray Hill
5f5039df593343d6c9bc492a926d8176,New Hong Wong Restaurant Inc,207 E 59th St,New York,NY,"Chinese Restaurants, Asian Restaurants, Restaurants",10022,Manhattan,Gramercy Park and Murray Hill
656c85a383022db9b78322769d832ef7,Peking Duck House,236 E 53rd St,New York,NY,"Chinese Restaurants, Take Out Restaurants, Restaurant Delivery Service, Asian Restaurants, Restaurants",10022,Manhattan,Gramercy Park and Murray Hill
da862b17b17917bae42efc893ae1ae68,Townhouse Diner,696 2nd Ave,New York,NY,"Coffee Shops, Italian Restaurants, Family Style Restaurants, American Restaurants, Sandwich Shops, Hamburgers & Hot Dogs, Health Food Restaurants, Restaurants",10016,Manhattan,Gramercy Park and Murray Hill
4f63708ee8bb6492c067aeef95cc07f8,Ravagh Persian Grill,11 E 30th St Frnt 1,New York,NY,"Mediterranean Restaurants, Family Style Restaurants, Restaurants",10016,Manhattan,Gramercy Park and Murray Hill
7a630e107242b3dc50f600036b090192,Babylon Hookah Bar & Lounge,208 E 34th St,New York,NY,"Cocktail Lounges, Bars, Mediterranean Restaurants, Middle Eastern Restaurants, Restaurants",10016,Manhattan,Gramercy Park and Murray Hill
62eeb9d306ddd51690720bef153ee4ea,Madison Bistro,238 Madison Ave,New York,NY,"French Restaurants, Fine Dining Restaurants, Breakfast, Brunch & Lunch Restaurants, Continental Restaurants, Sandwich Shops, Restaurants",10016,Manhattan,Gramercy Park and Murray Hill
e2997ccc57a353790f84c33c6a390ed6,Libretto's Pizza,546 3rd Ave,New York,NY,"Pizza, Take Out Restaurants, Italian Restaurants, Caterers, American Restaurants, Sandwich Shops, Restaurants",10016,Manhattan,Gramercy Park and Murray Hill
2dad7e0fbfff7d6541a439e3bf152380,Eden Wok,43 E 34th St,New York,NY,"Chinese Restaurants, Asian Restaurants, Japanese Restaurants, Take Out Restaurants, Caterers, Restaurants",10016,Manhattan,Gramercy Park and Murray Hill
2a52457ab2215b277230286d0bfe3e94,Panda East Restaurant Inc,536 3rd Ave,New York,NY,"Chinese Restaurants, Asian Restaurants, Family Style Restaurants, Restaurants",10016,Manhattan,Gramercy Park and Murray Hill
ce0e54925a2c41cb5bb759c9aecc3e8e,Abby Chinese Cuisine,536 3rd Ave,New York,NY,"Chinese Restaurants, Asian Restaurants, Restaurants",10016,Manhattan,Gramercy Park and Murray Hill
c39d755ed492dac9ab943679188ad2f1,Euodo Ishihama,319 5th Ave,New York,NY,"Japanese Restaurants, Sushi Bars, Seafood Restaurants, Restaurants",10016,Manhattan,Gramercy Park and Murray Hill
808d5f307cee688bb368230a4b5e26de,Beacon Wines & Spirits,2120 Broadway,New York,NY,"Wine, Liquor Stores, Restaurants",10023,Manhattan,Upper West Side
2b231b1226a2cbbe491a89bb55bd1a95,Grand Sichuan,307 Amsterdam Ave,New York,NY,"Chinese Restaurants, Asian Restaurants, Take Out Restaurants, Restaurants",10023,Manhattan,Upper West Side
63d2464d9fea5e988be1379a203c9847,Luce Restaurant & Enoteca,2014 Broadway,New York,NY,"Breakfast, Brunch & Lunch Restaurants, Take Out Restaurants, Italian Restaurants, Seafood Restaurants, Restaurant Delivery Service, Family Style Restaurants, Mediterranean Restaurants, Restaurants",10023,Manhattan,Upper West Side
8b22fd6266cd988a06056ff312a3c2b7,Hell's Kitchen,679 9th Ave,New York,NY,"Mexican Restaurants, Bar & Grills, Breakfast, Brunch & Lunch Restaurants, Latin American Restaurants, Restaurants",10036,Manhattan,Chelsea and Clinton
6e43511aaffea8cb44882c3b85a9e9b6,Robert's Steakhouse,603 W 45th St,New York,NY,"Night Clubs, Adult Entertainment, Restaurants",10036,Manhattan,Chelsea and Clinton
3a64a369694238b3db3c70f9b1c26190,Aoki,234 W 48th St,New York,NY,"Japanese Restaurants, Sushi Bars, Health Food Restaurants, Asian Restaurants, Take Out Restaurants, Restaurants",10036,Manhattan,Chelsea and Clinton
c1319a91d70cb6eaf7d9ea8995850779,Strip House Midtown,15 W 44th St,New York,NY,"Steak Houses, Caterers, Seafood Restaurants, Restaurants",10036,Manhattan,Chelsea and Clinton
1364a9ca3cc84be790a54645fd558df4,China Daily Distribution Corp,1500 Broadway,New York,NY,"Chinese Restaurants, Asian Restaurants, Restaurants",10036,Manhattan,Chelsea and Clinton
f2ef3fce6cbc2b038312bd0c1f8bfe02,Lattanzi Ristorante,361 W 46th St,New York,NY,"Italian Restaurants, Fine Dining Restaurants, Breakfast, Brunch & Lunch Restaurants, Mediterranean Restaurants, Restaurants",10036,Manhattan,Chelsea and Clinton
ba60b1a14ebe21684b52788f72f9f38a,Ii Punto Ristorante,509 9th Ave,New York,NY,"Italian Restaurants, Restaurants",10018,Manhattan,Chelsea and Clinton
048869f1be58823e7bb35acc3dad2385,Ben's,209 W 38th St,New York,NY,"Delicatessens, Restaurants, Family Style Restaurants, Kosher Restaurants, Take Out Restaurants, Caterers",10018,Manhattan,Chelsea and Clinton
b087f6ffc06d6e7580453f05b10e4ff8,Blaggards Pub & Restaurant,8 W 38th St,New York,NY,"American Restaurants, Bars, Steak Houses, Taverns, Cocktail Lounges, Bar & Grills, Irish Restaurants, Hamburgers & Hot Dogs, Take Out Restaurants, Restaurants",10018,Manhattan,Chelsea and Clinton
ccdd6033886d89877173abd267562e71,Strand,33 W 37th St,New York,NY,"American Restaurants, Bars, Cocktail Lounges, Fine Dining Restaurants, Bar & Grills, Breakfast, Brunch & Lunch Restaurants, Night Clubs, Restaurants",10018,Manhattan,Chelsea and Clinton
0662b476bfa63151587f5369df32491c,Aki Sushi West,128 W 36th St,New York,NY,"Sushi Bars, Japanese Restaurants, Health Food Restaurants, Asian Restaurants, Chinese Restaurants, Restaurants",10018,Manhattan,Chelsea and Clinton
a5f52872a4786d770de7ce8d37a0ba41,Wok To Walk,570 8th Ave,New York,NY,"Chinese Restaurants, Restaurants",10018,Manhattan,Chelsea and Clinton
0efc2dc0c1a2f01a8ccd1e3cfdb187be,Savour Sichuan,108 W 39th St,New York,NY,"Chinese Restaurants, Asian Restaurants, Restaurants",10018,Manhattan,Chelsea and Clinton
e6c8cb3c88218e34f5538433f9ae04ea,Chopstick House,130 W 36th St,New York,NY,"Chinese Restaurants, Asian Restaurants, Japanese Restaurants, Sushi Bars, Restaurants",10018,Manhattan,Chelsea and Clinton
f07298dbb20372d37ab02c2a0610b611,The Australian,20 W 38th St,New York,NY,"Sports Bars, Restaurants, Bar & Grills, Cocktail Lounges, Employment Agencies, Bars",10018,Manhattan,Chelsea and Clinton
05be9c55fccd39d14284b9572a6b4770,Nanni's Restaurant,146 E 46th St,New York,NY,"Family Style Restaurants, Italian Restaurants, Mediterranean Restaurants, Restaurants",10017,Manhattan,Gramercy Park and Murray Hill
cc60b05dd5944308f05d072ac85e52e9,Mc Faddens Restaurant & Bar,800 2nd Ave,New York,NY,"American Restaurants, Bars, Family Style Restaurants, Take Out Restaurants, Caterers, Brew Pubs, Sports Bars, Restaurants",10017,Manhattan,Gramercy Park and Murray Hill
286b5c9fbbb6a2b6e45f3ef212813f12,Bukhara Grill (indian Spice Rave),217 E 49th St,New York,NY,"Indian Restaurants, Caterers, Take Out Restaurants, Bar & Grills, Middle Eastern Restaurants, Asian Restaurants, Vegetarian Restaurants, Health Food Restaurants, Restaurants",10017,Manhattan,Gramercy Park and Murray Hill
17e84e3ed5a973a08c944c3406ef3b5d,Megu Midtown,845 United Nations Plz,New York,NY,"Japanese Restaurants, Asian Restaurants, Sushi Bars, Seafood Restaurants, Restaurants",10017,Manhattan,Gramercy Park and Murray Hill
0f31e6d95bd686d80013edac1fae9fb2,S. Dynasty Restaurant,511 Lexington Ave Fl 2,New York,NY,"Thai Restaurants, Take Out Restaurants, Chinese Restaurants, Family Style Restaurants, Asian Restaurants, Continental Restaurants, Restaurants",10017,Manhattan,Gramercy Park and Murray Hill
5ff119d0a88e5a9b7e26af5d500b9a16,Cipriani Dolci,89 E 42nd St,New York,NY,"Italian Restaurants, Bar & Grills, Restaurants",10017,Manhattan,Gramercy Park and Murray Hill
c21d3f0f36591628a29580533fa54c2c,Pietro's,232 E 43rd St,New York,NY,"Italian Restaurants, Family Style Restaurants, Mediterranean Restaurants, Fine Dining Restaurants, Steak Houses, Seafood Restaurants, Breakfast, Brunch & Lunch Restaurants, Take Out Restaurants, Restaurants",10017,Manhattan,Gramercy Park and Murray Hill
6d800d44e159cba2cc3cccae8858a48a,Maggie's Place,21 E 47th St,New York,NY,"Seafood Restaurants, Bars, Night Clubs, Take Out Restaurants, Irish Restaurants, Breakfast, Brunch & Lunch Restaurants, Restaurants",10017,Manhattan,Gramercy Park and Murray Hill
ccca160be08c3c7d37536d7dcfb777f8,Lolita's,57 Malcolm X Blvd,New York,NY,"Mexican Restaurants, Take Out Restaurants, Caterers, Family Style Restaurants, Latin American Restaurants, Restaurants",10026,Manhattan,Central Harlem
7609845a5611ae487ef3615552da6606,Metro Diner,2641 Broadway Ste 1,New York,NY,"American Restaurants, Take Out Restaurants, Caterers, Coffee Shops, Sandwich Shops, Hamburgers & Hot Dogs, Health Food Restaurants, Chinese Restaurants, Asian Restaurants, Restaurants",10025,Manhattan,Upper West Side
589f5521c6932fbd15fdccfd093faa56,Aangan,2701 Broadway,New York,NY,"Indian Restaurants, Middle Eastern Restaurants, Asian Restaurants, Breakfast, Brunch & Lunch Restaurants, Take Out Restaurants, Caterers, Restaurants",10025,Manhattan,Upper West Side
399636a828f3886b9e6fa3417169a0b2,Strand Diner,208 W 96th St,New York,NY,"American Restaurants, Caterers, Coffee Shops, Restaurants",10025,Manhattan,Upper West Side
0d8dd28d4968d3e1f00dfb3736e51aff,Zhong Hua Restaurant,23 W 100th St,New York,NY,"Chinese Restaurants, Family Style Restaurants, Asian Restaurants, Take Out Restaurants, Restaurants",10025,Manhattan,Upper West Side
edfd4ecbb0153aafcec20e853c532e13,Morton's The Steakhouse,551 E 5th St,New York,NY,"Steak Houses, Restaurants",10009,Manhattan,Lower East Side
ce655f6cea9329b5d8293003838dad40,Horus Cafe & Kebab House,93 Avenue B,New York,NY,"Hookah Bars, Mediterranean Restaurants, African Restaurants, Middle Eastern Restaurants, Restaurants",10009,Manhattan,Lower East Side
ac1cb89c2d8803b7e13813d135443b1e,The Cardinal Restaurant,234 E 4th St,New York,NY,"Barbecue Restaurants, Take Out Restaurants, Soul Food Restaurants, Family Style Restaurants, Restaurants",10009,Manhattan,Lower East Side
1a9750db4731b6b6368c23f53c7a6f09,Sake Bar Satsko,202 E 7th St,New York,NY,"Sushi Bars, Japanese Restaurants, Asian Restaurants, Bars, Restaurants",10009,Manhattan,Lower East Side
83117ccb565534bfcd3002a920f59bcb,Westville East,173 Avenue A,New York,NY,"American Restaurants, Take Out Restaurants, Caterers, Hamburgers & Hot Dogs, Bar & Grills, Breakfast, Brunch & Lunch Restaurants, Family Style Restaurants, Restaurant Delivery Service, Restaurants",10009,Manhattan,Lower East Side
fba2e36d464bd3439e88a7cc1a61c7e2,New Dobule Dragon II Rstrnt,37 Avenue C,New York,NY,Chinese Restaurants,10009,Manhattan,Lower East Side
e3f73b233303be92d765c2ba04bd72bf,Mafra Bar And Restaurant,24 1st Ave,New York,NY,"Family Style Restaurants, Restaurants",10009,Manhattan,Lower East Side
00634498eea286235a408c3aabcd8e4e,Nai Tapas Bar,174 1st Ave,New York,NY,"Tapas, Restaurants",10009,Manhattan,Lower East Side
f1ecc17a18b77d160b612fdd66e3f244,Uskudar Turkish Restaurant,1405 2nd Ave,New York,NY,"Middle Eastern Restaurants, Mediterranean Restaurants, Health Food Restaurants, Family Style Restaurants, Take Out Restaurants, Caterers, Asian Restaurants, Restaurants",10021,Manhattan,Upper East Side
d30bf9becf0a52fbe121a2be055e0497,Beach Cafe,1326 2nd Ave,New York,NY,"American Restaurants, Italian Restaurants, Coffee Shops, Restaurants",10021,Manhattan,Upper East Side
95582b120e5c556f8945c6ca02589f03,Candle Cafe,1307 3rd Ave,New York,NY,"Cafeterias, Breakfast, Brunch & Lunch Restaurants, Caterers, Take Out Restaurants, Family Style Restaurants, Vegan Restaurants, Restaurants",10021,Manhattan,Upper East Side
aff1a067e89a54cf61ee5ea5816ca328,Blue Moon Mexican Cafe,1444 1st Ave,New York,NY,"Mexican Restaurants, Seafood Restaurants, Breakfast, Brunch & Lunch Restaurants, Family Style Restaurants, Latin American Restaurants, Restaurants",10021,Manhattan,Upper East Side
dc31a35367c496916a2e3a8732be0f59,Szechuan Gourmet,1345 2nd Ave,New York,NY,"Chinese Restaurants, Restaurants",10021,Manhattan,Upper East Side
47b139741af80fd1fe52f444fb2fb21a,The Sunburnt Calf,226 W 79th St,New York,NY,"Take Out Restaurants, American Restaurants, Bar & Grills, Breakfast, Brunch & Lunch Restaurants, Restaurant Delivery Service, Restaurants",10024,Manhattan,Upper West Side
42570d9c6aabb059a92e411f13cfea60,Prosperity Dumpling,46 Eldridge St # 1,New York,NY,"Chinese Restaurants, Take Out Restaurants, Restaurants",10002,Manhattan,Lower East Side
ebf58386899d20512768c01ef7472a2e,Congee Village,100 Allen St # 1,New York,NY,"Chinese Restaurants, Asian Restaurants, Take Out Restaurants, Restaurants",10002,Manhattan,Lower East Side
21efcce4b7d5b1304e832211b5b21bbc,Orchard Restaurant,162 Orchard St,New York,NY,"American Restaurants, Italian Restaurants, Restaurants",10002,Manhattan,Lower East Side
3a793b8c05d5c306062b9c389daf9df1,fortune star,84 eldridge st,new york,NY,Chinese Restaurants,10002,Manhattan,Lower East Side
327ac99ce4e64cbf8ad041d410bfa1b1,88 Palace Restaurant,88 E Broadway,New York,NY,"Chinese Restaurants, Asian Restaurants, Restaurants",10002,Manhattan,Lower East Side
fdc558de531d6ef2f6349866112724c5,American Restaurant Design Inc,171 Bowery Frnt 1,New York,NY,"Family Style Restaurants, Restaurants",10002,Manhattan,Lower East Side
fd418ac720e320141182332039dc93fe,Chang Wang Restaurant Inc,38 Allen St,New York,NY,"Family Style Restaurants, Take Out Restaurants, Restaurants",10002,Manhattan,Lower East Side
6a8294d20240b2167c16045d8fa08b56,Hou Yi Hou Pot,92 Hester St,New York,NY,"Asian Restaurants, Restaurants",10002,Manhattan,Lower East Side
5f9359f57c325b1aab1ba2be36ef5f49,Kamkuo Seafood Corp,124 E Broadway,New York,NY,"Seafood Restaurants, Fish & Seafood-Wholesale, Restaurants",10002,Manhattan,Lower East Side
4df250e0a078b74779f7f6a2b819ca4d,Won Ton Specialist Inc,50 Allen St,New York,NY,"Asian Restaurants, Chinese Restaurants, Restaurants",10002,Manhattan,Lower East Side
77cb446dcfe852497374b778ce1f7736,Happy Wok Restaurant,158 Delancey St,New York,NY,"Chinese Restaurants, Asian Restaurants, Restaurants",10002,Manhattan,Lower East Side
20cee4f6257b83bc5ec4084ef591ca42,Tiny Fork,167 Orchard St,New York,NY,"Seafood Restaurants, Restaurants",10002,Manhattan,Lower East Side
c2ae21fe95f627cb74decb6c55288a41,Uptown Cottage,1748 2nd Ave,New York,NY,"Sushi Bars, Chinese Restaurants, Take Out Restaurants, Japanese Restaurants, Asian Restaurants, Restaurants",10128,Manhattan,Upper East Side
40319aad6b09d45d8829f8b9108fcfb5,New Sunny East 88,1680 1st Ave,New York,NY,"Chinese Restaurants, Asian Restaurants, Take Out Restaurants, Caterers, Family Style Restaurants, Restaurants",10128,Manhattan,Upper East Side
38f4abf2a83a10935432486394ce661b,Noodle Fun,1744 1st Ave,New York,NY,"Chinese Restaurants, Asian Restaurants, Restaurants",10128,Manhattan,Upper East Side
beace1154b4f88e84ccb5ec1101dac0c,RCL Enterprises,14122 Rockaway Blvd,Jamaica,NY,"Caterers, Restaurants, Take Out Restaurants, American Restaurants, Caribbean Restaurants",11436,Queens,Jamaica
a2efa197af3ba3b2856aac0ee4e4026f,Alfanoose,8 Maiden Ln,New York,NY,"Middle Eastern Restaurants, Breakfast, Brunch & Lunch Restaurants, Family Style Restaurants, Restaurants",10038,Manhattan,Lower Manhattan
595038d8253104365794023c2ae6ada4,Roxy's E W Diner,20 John St,New York,NY,"American Restaurants, Coffee Shops, Restaurants",10038,Manhattan,Lower Manhattan
3c5a148f83dcae7183f1dfa23f09111c,Las Ramblas,170 W 4th St,New York,NY,"Spanish Restaurants, Mediterranean Restaurants, Restaurants",10014,Manhattan,Greenwich Village and Soho
0018657d79af08d543b07676ecfc6dd1,Palma,28 Cornelia St,New York,NY,"Italian Restaurants, Fine Dining Restaurants, Mediterranean Restaurants, Breakfast, Brunch & Lunch Restaurants, Family Style Restaurants, Mexican Restaurants, Restaurants",10014,Manhattan,Greenwich Village and Soho
187fa32e5cfaa08e42b538e731cb61e4,White Horse Tavern,567 Hudson St,New York,NY,"Taverns, Bars, American Restaurants, Restaurants",10014,Manhattan,Greenwich Village and Soho
0773d2dffe501b744f79237d3430f80e,New King Chinese Food,304 W 14th St,New York,NY,"Chinese Restaurants, Take Out Restaurants, Restaurant Delivery Service, Fast Food Restaurants, Restaurants",10014,Manhattan,Greenwich Village and Soho
6134e948e162a7003d4de5f9ecb676dc,Bongo,395 West St,New York,NY,"Seafood Restaurants, American Restaurants, Bars, Cocktail Lounges, Restaurants",10014,Manhattan,Greenwich Village and Soho
89e60c9b0c4af5da03663b19b20985c2,Paradou,8 Little West 12th St,New York,NY,"French Restaurants, Restaurants",10014,Manhattan,Greenwich Village and Soho
